STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/15/2023,0,0,,61,31,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/15/2023,0,0,,61,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/15/2023,0,0,,60,32,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/15/2023,0,0,,59,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/16/2023,0,0,,68,39,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/16/2023,0.03,0,,65,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/16/2023,0,0,,68,33,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/16/2023,0,0,,68,47,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/17/2023,0.83,0,,61,43,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/17/2023,0.94,0,,61,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/17/2023,0.66,0,,64,47,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/17/2023,0.71,0,,59,46,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/18/2023,0.07,0,,62,24,,,,,,,,1
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/18/2023,0.1,0,,62,27,,,,,,,,1
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/18/2023,0.29,0,,68,29,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/18/2023,0.24,0,,60,25,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/19/2023,0,0,,45,28,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/19/2023,0,0,,46,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/19/2023,0,0,,51,30,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/19/2023,0,0,,46,25,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/20/2023,0,0,,61,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/20/2023,0,0,,62,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/20/2023,0,0,,63,42,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/20/2023,0,0,,61,35,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/21/2023,0.02,0,,61,38,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/21/2023,0.02,0,,62,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/21/2023,0.01,0,,60,43,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/21/2023,0.07,0,,59,39,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/22/2023,0,0,,61,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/22/2023,0,0,,63,39,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/22/2023,0,0,,61,35,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/23/2023,0,0,,52,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/23/2023,0,0,,53,42,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/23/2023,0.04,0,,52,40,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/24/2023,0,0,,78,44,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/24/2023,0,0,,79,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/24/2023,0.01,0,,80,38,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/24/2023,0,0,,79,44,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/25/2023,0,0,,54,27,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/25/2023,0,0,,56,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/25/2023,0,0,,58,30,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/25/2023,0,0,,55,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/26/2023,0,0,,37,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/26/2023,0.01,,,40,33,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/26/2023,0.01,0.1,,37,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/27/2023,0,0,,52,30,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/27/2023,0,,,54,33,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/27/2023,0,0,,57,34,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,2/28/2023,0.23,0,,51,33,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/28/2023,0,0,,52,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/28/2023,0.18,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,2/28/2023,0.19,0,,52,34,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/1/2023,0,0,,60,30,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/1/2023,0.24,0,,60,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/1/2023,0,0,,62,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/1/2023,0,0,,61,32,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/2/2023,0.02,0,,58,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/2/2023,0.05,0,,58,39,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/2/2023,0.08,0,,57,32,,,1,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/3/2023,0,0,,64,39,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/3/2023,0,0,,65,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/3/2023,0,0,,67,41,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/3/2023,0.01,0,,63,41,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/4/2023,0.41,0,,49,39,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/4/2023,0.5,0,,49,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/4/2023,0.35,0,,51,40,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/4/2023,0.32,0,,46,37,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/5/2023,0,0,,55,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/5/2023,0,0,,63,32,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/5/2023,0,0,,55,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/6/2023,0,0,,62,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/6/2023,0,0,,64,34,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/6/2023,0,0,,62,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/7/2023,0,0,,58,38,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/7/2023,0,0,,62,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/7/2023,0,0,,59,36,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/7/2023,0,0,,59,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/8/2023,0,0,,53,33,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/8/2023,0,0,,53,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/8/2023,0,0,,55,34,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/8/2023,0,0,,52,31,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/9/2023,0,0,,51,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/9/2023,0,0,,55,34,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/9/2023,0,0,,51,31,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/10/2023,0,0,,54,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/10/2023,0,0,,54,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/10/2023,0,0,,57,36,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/10/2023,0,0,,53,33,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/11/2023,0.15,0,,44,37,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/11/2023,0.02,0,,45,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/11/2023,0.23,0,,46,39,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/11/2023,0.14,0,,44,35,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/12/2023,0,0,,45,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/12/2023,0,0,,50,31,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/12/2023,0,0,,47,29,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/13/2023,0.04,0,,42,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/13/2023,0.11,0,,42,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/13/2023,0.09,0,,44,32,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/13/2023,0.1,0,,38,29,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/14/2023,0,0,,47,33,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/14/2023,0.02,0,,49,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/14/2023,0,0,,54,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/14/2023,0,0,,47,32,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/15/2023,0,0,,41,31,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/15/2023,0,0,,43,31,,,,,,,,1
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/15/2023,0,0,,44,32,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/15/2023,0,0,,41,29,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/16/2023,0,0,,50,28,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/16/2023,0,0,,50,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/16/2023,0,0,,39,32,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/16/2023,0,0,,49,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/17/2023,0,0,,63,36,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/17/2023,0,0,,65,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/17/2023,0,0,,64,39,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/17/2023,0,0,,64,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/18/2023,0,0,,60,40,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/18/2023,0.1,0,,60,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/18/2023,0.05,0,,61,41,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/18/2023,0.05,0,,59,38,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/19/2023,0,0,,51,26,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/19/2023,0,0,,53,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/19/2023,0,0,,54,28,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/19/2023,0,0,,52,25,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/20/2023,0,0,,40,21,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/20/2023,0,0,,41,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/20/2023,0,0,,46,25,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/20/2023,0,0,,41,24,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/21/2023,0,0,,52,24,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/21/2023,0,0,,53,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/21/2023,0,0,,54,26,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/21/2023,0,0,,51,25,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/22/2023,0,0,,62,37,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/22/2023,0,0,,63,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/22/2023,0,0,,63,33,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/22/2023,0,0,,61,27,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/23/2023,0,0,,66,49,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/23/2023,0,0,,67,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/23/2023,0,0,,67,50,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/23/2023,0.01,0,,65,47,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/24/2023,0.11,0,,80,52,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/24/2023,0.02,0,,82,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/24/2023,0.02,0,,82,52,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/24/2023,0.01,0,,80,49,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/25/2023,0.68,0,,53,42,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/25/2023,0.94,0,,58,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/25/2023,0.9,0,,59,43,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/25/2023,0.75,0,,56,40,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/26/2023,0.18,0,,52,42,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/26/2023,0,0,,57,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/26/2023,0.03,0,,58,46,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/26/2023,0.22,0,,53,41,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/27/2023,0,0,,68,39,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/27/2023,0,0,,69,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/27/2023,0,0,,72,43,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/27/2023,0,0,,67,41,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/28/2023,0,0,,60,38,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/28/2023,0,0,,57,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/28/2023,0.04,0,,61,42,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/28/2023,0.01,0,,58,40,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/29/2023,0,0,,56,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/29/2023,0,0,,59,39,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/29/2023,0,0,,57,38,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/30/2023,0,0,,59,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/30/2023,0,0,,61,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/30/2023,0,0,,59,33,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,3/31/2023,0,0,,53,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/31/2023,0,0,,53,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,3/31/2023,0,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,3/31/2023,0,0,,53,32,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/1/2023,0.12,0,,64,43,,,1,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/1/2023,0,0,,65,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/1/2023,0.08,0,,65,41,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/1/2023,0.05,0,,63,41,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/2/2023,0.18,0,,74,45,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/2/2023,0,0,,63,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/2/2023,0.31,0,,79,46,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/2/2023,0.25,0,,75,43,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/3/2023,0,0,,55,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/3/2023,0,0,,71,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/3/2023,0,0,,59,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/3/2023,0,0,,55,36,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/4/2023,0,0,,70,46,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/4/2023,0,0,,72,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/4/2023,0,0,,72,36,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/4/2023,0,0,,70,37,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/5/2023,0,0,,79,53,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/5/2023,0,0,,81,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/5/2023,0,0,,81,54,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/5/2023,0,0,,79,53,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/6/2023,0,0,,86,61,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/6/2023,0,0,,88,62,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/6/2023,0,0,,85,58,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/7/2023,0.51,0,,85,53,,,1,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/7/2023,0.15,0,,87,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/7/2023,0.06,0,,,,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/7/2023,0.11,0,,85,51,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/8/2023,0,0,,55,42,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/8/2023,0,0,,54,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/8/2023,0,0,,56,32,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/8/2023,0,0,,52,39,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/9/2023,0,0,,51,31,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/9/2023,0,0,,55,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/9/2023,0.01,0,,54,31,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/9/2023,0,0,,51,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/10/2023,0,0,,61,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/10/2023,0,0,,62,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/10/2023,0,0,,62,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/10/2023,0,0,,60,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/11/2023,0,0,,65,37,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/11/2023,0,0,,66,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/11/2023,0,0,,67,45,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/11/2023,0,0,,64,35,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/12/2023,0,0,,75,45,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/12/2023,0,0,,78,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/12/2023,0,0,,78,50,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/12/2023,0,0,,75,39,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/13/2023,0,0,,82,47,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/13/2023,0,0,,85,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/13/2023,0,0,,85,53,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/13/2023,0,0,,82,50,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,4/14/2023,0,0,,85,48,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/14/2023,0,0,,89,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,4/14/2023,0,0,,88,53,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,4/14/2023,0,0,,85,50,,,,,,,,
